frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
485,16.182833333333335,0.3441164236069953,-0.002720460149134277,9.857218418151337,0.04407669349476431,0.24523991410998147,-0.12476111791160299,0.1323461081989468
486,16.2162,0.31516424449229596,-0.0480091395622412,9.855745989851679,-0.029558950811225202,0.23424434250612297,-0.05925865308190846,0.08179362456603304
487,16.249566666666666,0.2857757079487832,0.12089530898108233,9.854354374596149,0.024369833507121543,0.22047965181464108,0.2194621156722083,0.2517403120958539
488,16.282933333333332,0.25639637205940613,-0.04334942990299836,9.853149836410642,-0.004115788880758006,0.20615623973177763,-0.23783605808221098,0.24178937800306854
489,16.316300000000002,0.22768836689854194,0.006751421174694611,9.852312163222976,-0.03493700098818533,0.19343735811669058,-0.000946799791591829,0.03559595701441297
490,16.349666666666668,0.2004567341858311,0.0460849587441717,9.852050434396347,0.0420197576278052,0.1839998855392615,-0.1687747202672755,0.17992884608880422
491,16.383033333333334,0.17552917721402822,-0.07032627957347222,9.852556375469465,-0.07799451402362637,0.1787367063269613,0.009228550639545833,0.10542341278546473
492,16.4164,0.15361428326874368,0.035213751205361,9.853970783899229,0.012848258961127105,0.17765827372528073,0.18090981527812489,0.18475239456161457
493,16.449766666666665,0.13517101233876389,-0.09630806067033756,9.856370555045892,0.02066317561115747,0.17998517737132977,-0.06739259737932664,0.11934811082690407
494,16.483133333333335,0.1203207682868901,0.06163856274873075,9.859772358468364,0.07520669099724595,0.1843736861104464,-0.07839287191494113,0.12490316711579741
495,16.5165,0.1088223788257747,-0.005393381733412648,9.864139546706491,-0.06004302551521053,0.18920480290120956,0.17663230697491014,0.18663661309298726
496,16.549866666666667,0.10011373864880345,-0.061806511454489926,9.869379758577317,0.0022209579699970505,0.1928820456237303,-0.15990697847039723,0.17145034055379
497,16.583233333333332,0.09340932766826601,0.09551287763090363,9.875332458311409,-0.027637793910698892,0.19409866844259682,0.092457614414692,0.13577543190445793
498,16.616600000000002,0.0878345865011782,-0.08132215500013817,9.88175694720645,0.0105101390922475,0.19204256576549758,-0.07098959105585333,0.10845864629379337
499,16.649966666666668,0.0825747562810065,0.04504225747822848,9.888331702385338,0.029151489577977942,0.18651046033157248,0.1897716641643916,0.1972102908650373
500,16.683333333333334,0.07701489477556786,-0.007240811640748086,9.89466760789557,-0.02987291182273266,0.17790715529453863,0.14177796899453424,0.14507175020037727
501,16.7167,0.0708482729261665,-0.0025968766783648644,9.90033057740125,0.02143357164129739,0.16712189188490642,-0.37008507177035294,0.3707143133317792
502,16.750066666666665,0.06413181112768414,0.10345083240193782,9.904868402149257,0.02902291024777834,0.15531117671465167,0.18184236832708553,0.21121328311142715
503,16.783433333333335,0.05727190765859551,-0.0057559265963231234,9.907840542700024,-0.047786610194240624,0.14365802564495506,-0.16686865733737813,0.1736716430693793
504,16.8168,0.05093687871142095,-0.08322444511767942,9.908854683829432,-0.03325147007210975,0.13318643329808227,-0.06614989419191351,0.11139020167278357
505,16.850166666666667,0.04591372162779842,0.03059047765362128,9.907616898009993,-0.0011259201505599756,0.12467646786244245,0.19422039850875675,0.19661792445289014
506,16.883533333333332,0.04294665688240356,-0.06490945155320842,9.903998202915453,0.010550582797900864,0.1186738916889468,-0.03631370256867747,0.07512147956849655
507,16.916900000000002,0.04259913420352098,0.0253960745181108,9.898107126017347,0.0032848828240121825,0.11555023935484805,0.055121675191238236,0.06077952066268124
508,16.950266666666668,0.045167786634272504,0.03832241581664942,9.890342519198214,0.13225229782932169,0.11556277644344791,-0.14726435956302436,0.20160870376218262
509,16.983633333333334,0.05065775821005394,-0.06371069633797256,9.881395229167257,-0.057317906010173905,0.1188836393117358,0.09619198311939743,0.12883048084092102
510,17.017,0.05881566948783412,-0.014833430235740248,9.872179026568523,-0.011615229092892792,0.12558902058584387,0.07091356756334392,0.07337355289203255
511,17.050366666666665,0.0692102705462236,-0.05051700850159175,9.863697038229056,-0.0327496473992052,0.1356059273760687,0.004867198561446166,0.06040030773562917
512,17.083733333333335,0.08134326663763458,0.1379415191581844,9.856874780964125,0.018187432870607687,0.1486168972314885,0.01988306071451851,0.14054885814359305
513,17.1171,0.09475933307094356,0.027004294193373652,9.852399794022457,-0.02905836849684286,0.16394051627594186,-0.04443243293483061,0.059563930201832746
514,17.150466666666667,0.1091155044399586,0.043275178516801856,9.850600159901346,0.0056104391708683265,0.18043460762788024,-0.1973529525153307,0.20211978124337424
515,17.183833333333332,0.12418259071569696,-0.04067293254440548,9.851380658674099,0.012794019073293045,0.19648688053204225,0.09324399199130753,0.1025300756280057
516,17.217200000000002,0.13978586326476405,-0.10530944836261995,9.854224337180177,-0.029484569550301702,0.2101448915403818,-0.08394356746223043,0.13786204073018768
517,17.250566666666668,0.15572760822802054,-0.044944241837310335,9.85826014887194,-0.04980086403716148,0.2193938833728621,0.006322277426401323,0.06738013153025797
518,17.283933333333334,0.17174438323258795,0.038062420140495344,9.862391078873422,0.02082441002829019,0.2225383146498268,0.15798319830758434,0.16383252066507265
519,17.3173,0.18752895761641966,0.025516692446552854,9.865467485095573,0.0650920684181453,0.2186045594967146,-0.25978601862845385,0.269029467603807
520,17.350666666666665,0.20280786480109325,0.035312409212088565,9.86647736074304,-0.010761484070814181,0.2076679269621504,0.4058433679757396,0.4075188524641038
521,17.384033333333335,0.21743738216671696,-0.011139180131929289,9.864717363869504,-0.01033529793667865,0.19101332074066918,-0.08033109875638976,0.08175564289307696
522,17.4174,0.2314776813887068,0.023397307271517592,9.85991353059265,-0.005379381422297401,0.17106316131118093,0.00045936766614123437,0.02401213757034272
523,17.450766666666667,0.24522010325440136,-0.00820004478995432,9.852274187270966,0.06682646315818766,0.151051966846592,0.15314766560311754,0.16729382652230232
524,17.484133333333332,0.25916116062210204,-0.028286199138987368,9.84246945142839,-0.025800379060782284,0.1344894487854056,-0.1235863012427135,0.1293806108977123
525,17.517500000000002,0.2739298151688577,0.0544172708110516,9.831539947277285,-0.01633956463497209,0.12451438777321273,-0.04619085381296946,0.07322442018175954
526,17.550866666666668,0.2901807244896558,0.03500546476400775,9.820746795044036,0.07133853938725995,0.12328128467246793,-0.2666498790507091,0.27823861659196336
527,17.584233333333334,0.3084697897359627,-0.08716172435585164,9.811386134109007,-0.06849588786721572,0.1315266267806969,0.01697375727142311,0.11214705204914144
528,17.6176,0.32913448734467293,-0.027642721620066753,9.804600622411717,-0.04101051877908077,0.14841923795088424,0.13023195313332853,0.13930665571326922
529,17.650966666666665,0.35220756593683034,-0.018875245619648852,9.801224237642549,-0.05389076588430275,0.1717172500118139,-0.14393027108421355,0.15484318673798342
530,17.684333333333335,0.3773880738133252,0.04386865754030185,9.801690501757749,0.05296642226478224,0.19817071248904572,0.16120527558161998,0.17526277949771749
531,17.7177,0.40407463943159444,0.04459925117549051,9.806014374198215,0.04756195470527791,0.22406172454319667,0.10155393752533054,0.12068320085123752
532,17.751066666666667,0.431445187378811,-0.03592349451964847,9.813832704853318,-0.015163448623108878,0.24577046822346818,-0.20778531011121212,0.21141230505971376
533,17.784433333333332,0.4585606815240975,-0.011509720602167716,9.824474513637117,0.012981382428895922,0.26028033161341463,0.1828739809339395,0.18369508120995534
534,17.817800000000002,0.48447874467544566,-0.011582499022633455,9.837038229891537,-0.011234473177343975,0.2655688226471822,-0.0951009161389766,0.09646010533715182
535,17.851166666666668,0.5083727066453674,-0.005651891891281708,9.85046895777641,-0.021902688199225705,0.26085597686317535,0.06254492448647794,0.06650969261184767
536,17.884533333333334,0.5296516675711217,-0.010204592595063507,9.863640749788184,-0.01378829594086745,0.24669380145837178,0.1049697220625263,0.10636208612502948
537,17.9179,0.5480682694864393,0.008070464475958968,9.875450497321692,-0.02118992515899252,0.22488952551707095,-0.22338485048576137,0.22453270753199273
538,17.951266666666665,0.5637904014551256,0.1065860781705963,9.884922519517456,0.04091807920236736,0.19827091779685158,0.29329196318636164,0.3147301335034664
539,17.984633333333335,0.5774085241035467,0.02158846859685986,9.891310948794867,0.05845527554981596,0.17032049742722763,-0.1633611840783784,0.17484266550087924
540,18.018,0.5898588344345319,-0.09434814740655005,9.894178462899438,-0.043900586006250554,0.14472142227324641,-0.0397327848828024,0.11138908638319711
541,18.051366666666667,0.6022659296944218,0.029301577846339206,9.893432694549169,0.03066968433609242,0.12487095408400437,0.1745186661205373,0.1795994900495327
542,18.084733333333332,0.615735229021301,-0.04053793317709282,9.889315681820253,-0.05472033970006222,0.11342695456051546,-0.22634355191290054,0.2363663324073641
543,18.1181,0.6311376217676427,0.07501535927291528,9.882356857670887,-0.017699816449761926,0.11195511713435369,0.048386452578766434,0.09100459561119445
544,18.151466666666668,0.6489235035955698,-0.012704509412592596,9.873305508476875,0.08625420071456508,0.12073731386189696,-0.16670693023204564,0.1881286588686457
545,18.184833333333337,0.6689942752613556,-0.1242829110119644,9.863053272851444,-0.03694269703913561,0.13878014690284146,0.046371053293342145,0.13769996157467584
546,18.2182,0.6906566478071333,0.05824979889767233,9.85255007559877,-0.002996088110229548,0.16402189886336266,0.05011603824132555,0.07690014892436511
547,18.251566666666665,0.7126820385613689,-0.0710247247509752,9.84271686778371,-0.040227598967108855,0.19368370985812092,0.05449906406630307,0.09814743618003138
548,18.284933333333335,0.7334780780146017,-0.05283471684066517,9.834363923753292,0.03916457037181649,0.22467150528931903,0.14962020500737266,0.16343676643427102
549,18.3183,0.7513512737073471,0.0966396692661422,9.82812490646728,-0.013076811630963374,0.2539316896165543,0.006416297397700989,0.09773125165778239
550,18.351666666666667,0.764809164612465,0.051675604740526425,9.824411345007318,-0.004745698525998753,0.27870054295547786,-0.10214486866697138,0.11457078150554624
551,18.385033333333332,0.772829559101816,0.11892514608337537,9.823385817119876,0.04495769920386902,0.2966476686533596,0.0037823858327741236,0.12719548549868312
552,18.4184,0.7750273541617894,-0.06698217651507635,9.82495075071838,-0.018300588974757594,0.30596606552037264,-0.23126567549240434,0.24146497921743834
553,18.451766666666668,0.7716822079672329,-0.04571113084073734,9.828753538523497,-0.037401687613397974,0.30547586678796235,0.10706380015168557,0.12227449047936893
554,18.485133333333337,0.763638445516917,-0.007472730187989714,9.83421458891851,-0.002050044875652756,0.29477734079329115,0.037194885109717406,0.0379934712652024
555,18.5185,0.7521236504400103,0.008334788056196862,9.84058768295897,-0.045908198127153084,0.2744307766921601,-0.11910786819676214,0.12792073957572683
556,18.551866666666665,0.7385385095687005,0.019304919014348408,9.847055885357285,0.023667188026603676,0.24608968643135665,0.3665924395161739,0.36786251833756695
557,18.585233333333335,0.7242569541844646,-0.07728213152714394,9.852851201507328,0.06238583236278143,0.21249462791784954,-0.07197250526155277,0.12265627357212547
558,18.6186,0.7104608191211221,0.03809100970345656,9.857370201924192,0.0031230282723818037,0.17725653495684174,0.06613080705739559,0.07638037685087315
559,18.651966666666667,0.6980238112238715,0.06545194605016327,9.860252286549963,0.0591229855097373,0.14441705808491978,0.013039743185963366,0.08916007828447645
560,18.685333333333332,0.6874523836862316,-0.1511530631814517,9.861398657568472,-0.052354767095018594,0.11785055787880415,-0.22280212930316395,0.27427916247635975
561,18.7187,0.6788853232207657,0.06618910970268854,9.860934109941168,-0.04231318358476332,0.10063507974922727,0.07461891127216896,0.10834844561762871
562,18.752066666666668,0.6721488976618266,-0.08131513112224521,9.85913681880136,-0.02075156788395271,0.09453976228103976,-0.24649032361358003,0.2603848262748765
563,18.785433333333337,0.6668542455252274,0.1283833738362815,9.856369391024877,0.0041284211434555644,0.09974727422156167,0.076248387629929,0.14937587206402528
564,18.8188,0.6625071977308533,0.0655853630087371,9.853033417188175,0.035593805524427105,0.11486581765451911,0.08905744939604418,0.11618772794760869
565,18.852166666666665,0.6585912848419104,-0.04076873074078897,9.849549029541448,-0.021735111553601683,0.1372114703572322,-0.17055035319025683,0.1766972763055045
566,18.885533333333335,0.6545974528178147,-0.0041323738492838975,9.846345443198118,0.06184200924692123,0.16328450197830752,0.14404729027327984,0.15681560016911927
567,18.9189,0.6500057780609767,-0.07929626427088253,9.843846087910208,-0.025909058406697417,0.1893355577474761,0.17882482220894147,0.19732585708137398
568,18.952266666666667,0.6442531825445116,-0.015078496789864691,9.842440395548191,-0.04481292363771811,0.21191624119952854,-0.213702572520185,0.21887062089770487
569,18.985633333333332,0.6367266501142983,0.052189811449151066,9.842445947172083,0.012088201998213968,0.2283288212998745,0.15624230780475803,0.1651713043927556
570,19.019,0.6268036129199459,-0.009099474037018097,9.844071199237154,0.03919342641418845,0.2369256812356065,-0.12679208702648923,0.1330231499941555
571,19.052366666666668,0.6139368920532277,-0.053986338982323974,9.847386786251388,-0.0012588895105456795,0.2372431339362803,0.10401026850436193,0.11719319755797952
572,19.085733333333337,0.5977663494779852,0.011956783284863147,9.8523080556899,-0.04118909385659098,0.22997115802565024,0.18502263829101434,0.1899286255397426
573,19.1191,0.5782335305833555,0.011698165297169943,9.858591023230975,-0.02560318491252025,0.21676867584749138,-0.3302586838804951,0.3314561334889753
574,19.152466666666665,0.5556702233241531,0.09564406456843036,9.865846633214739,0.05025281189055314,0.19995115577149716,0.2564526543645247,0.2782824035412368
575,19.185833333333335,0.5308265931462769,0.011306665810351267,9.873575878892591,0.006005366633907226,0.1821024483369543,-0.20899121889182246,0.20938298568423427
576,19.2192,0.5048103928886659,0.0051012198191648555,9.881220731464595,-0.02725401743115048,0.16567691252604963,0.09083895721504327,0.09497641842950995
577,19.252566666666667,0.4789325797515033,0.0031976331193014434,9.888221471346075,0.007407001092180982,0.15265206707821616,0.08069110470817283,0.08109342082913099
578,19.285933333333332,0.4544879908068825,-0.11463354302207526,9.894073490509625,-0.0029753019762076504,0.14427735749530013,-0.3143745369254039,0.33463569904405854
579,19.3193,0.43252488633527103,0.01337015338051397,9.898380186455364,0.0011635701383367182,0.1409525474819667,0.22392422993245176,0.22432604763541575
580,19.352666666666668,0.41366078528314687,0.01034888888821218,9.900898357980086,0.019547562436551924,0.14225553694384,-0.14901041041954896,0.1506429856044877
581,19.386033333333337,0.3979837788916882,0.01817567094652979,9.901570530555551,-0.031034875034995142,0.1471144219177477,-0.02532628988179422,0.04398794655324302
582,19.4194,0.3850517148189259,-0.045202794620499524,9.900538413770928,0.040442349481750094,0.1540848777832815,0.16501498825878153,0.1758090515961931
583,19.452766666666665,0.3739819804363849,-0.06540775210414365,9.898133500373447,-0.029293197375773482,0.16166491563839266,-0.02348700612792344,0.07541820008901197
584,19.486133333333335,0.3636145296480935,0.07665831416397414,9.894843173037769,0.018665157293061112,0.16856704036001766,0.08142278421930325,0.11337793002723454
585,19.5195,0.35272071334238303,0.03685100531572841,9.891252966715799,0.01082273413403452,0.1738805781501486,0.0795657903584533,0.08835068286256298
586,19.552866666666667,0.34021742846241954,-0.019246042810853698,9.887968219291876,-0.00019231584190077913,0.17709446546913774,-0.10682165857069573,0.10854176103719043
587,19.586233333333332,0.3253407116213926,0.051348207928123085,9.885521924418365,0.0028507213908319576,0.17800105070322403,0.1107409400614342,0.12209963503454084
588,19.6196,0.3077436075438144,0.019056337502531013,9.88428076920539,0.03702685082959499,0.1765460532191008,-0.38928541792075755,0.39150640899876255
589,19.652966666666668,0.28750505742289856,0.006336824774959964,9.884367797375061,-0.10323220260623016,0.1727104740187426,0.14427830289960403,0.17751977830864984
590,19.686333333333337,0.26506036234612435,-0.08671897497431623,9.885625404404411,-0.0384334791216413,0.16649238395507474,0.05600874274015426,0.11015576335953786
591,19.7197,0.24108321895263604,-0.01938023419079952,9.887640227747655,0.0024238940701477966,0.15800265893143445,-0.13281639315349664,0.1342447877202602
592,19.753066666666665,0.2163573492178908,0.09639889378813504,9.889835017141134,0.06412646932551332,0.14762767512824032,0.20313656923298612,0.23381491943731886
593,19.786433333333335,0.19166785533789418,-0.08190527648329315,9.89160495546688,0.062018106036397486,0.13617691601420664,-0.01351659049394537,0.10362151326209992
594,19.8198,0.1677262716819013,-0.014574918152435513,9.892454697578943,-0.06236056803237534,0.12493390707043327,0.08920123561023317,0.10980951287963643
595,19.853166666666667,0.14513164270599757,0.07188347152899531,9.892093708197756,0.05803090367837606,0.11555671068845323,0.034719556229511346,0.09869279024104567
596,19.886533333333333,0.12436495473133857,-0.0748974224187308,9.890468281754941,0.0006109055766232076,0.10982034825988299,-0.15218784857023243,0.16962057169762562
597,19.9199,0.1058102398478451,0.01332438460831753,9.887732561837465,-0.029942354737520806,0.10924510220923833,0.22594313760361776,0.22830765484885795
598,19.953266666666668,0.0897909511923302,-0.00866554422794456,9.88417720471159,-0.025332174253087356,0.11469423455148509,-0.2369919750436377,0.23849949044859498
599,19.986633333333337,0.07660546265124261,0.08665975734692091,9.880141952809952,-0.0009765549390355176,0.12604313088473507,-0.0504765928678093,0.10029333791692618
600,20.02,0.06654158282732854,0.04412391452565606,9.875937273765741,0.02293378604006398,0.14201959660576136,-0.04022024804549006,0.06395738212309493
601,20.053366666666665,0.05985320841719637,-0.07678509095425606,9.871791223308723,-0.005368914645304312,0.16028881231181338,-0.2001278850476312,0.21442002194515286
602,20.086733333333335,0.05669928124466932,-0.021300707069607676,9.867827039409386,-0.04869142998989277,0.17780090330671658,0.161878983038377,0.17038010630840977
603,20.1201,0.05706852926546893,-0.027380053871372722,9.864070714510165,0.02781381826192905,0.19134311556114897,0.14097595296409463,0.14627882673319986
604,20.153466666666667,0.060724513742051636,0.013016408639319558,9.860484339191823,0.017033146926955248,0.19817048621791394,-0.04143219556710623,0.04664956395950486
605,20.186833333333333,0.06719574285504154,0.06528357299987243,9.857016133725033,0.0023065215932543243,0.1965615581225747,0.15618474216935632,0.16929541822506045
606,20.2202,0.07581628247965275,-0.08347776363936177,9.853653575918022,-0.025934316823492985,0.18617182085177322,-0.12104979955457103,0.14931235643285617
607,20.253566666666668,0.08580993859945849,-0.010393015547041914,9.85046639647544,0.022981841876465733,0.16811742527674856,0.20713211939128826,0.2086621544787718
608,20.286933333333337,0.09640864643930273,-0.02729005032524777,9.847630238659717,0.004822965468176255,0.14478432387554582,0.0019891933166982945,0.027784253322934084
609,20.3203,0.10699209558754662,0.040859870279206574,9.845425029583383,0.04476498942612547,0.11941023693166561,-0.2553312456634533,0.26242613873165427
610,20.353666666666665,0.11722296727625861,0.07090788453579841,9.844205043580505,-0.0464926546285834,0.09552977587160973,0.20390305187455168,0.22083013740771656
611,20.387033333333335,0.12713822220677168,-0.003099842439218789,9.84434402867267,-0.015501375321709842,0.0763993040055368,-0.2485035743344095,0.2490058796835727
612,20.4204,0.1371569359518606,0.059588874682021,9.84616730771825,0.01794363893748195,0.06451395329878631,0.029414629887961955,0.06883333941945652
613,20.453766666666667,0.1479853762976131,0.008362091994286603,9.849886657665108,-0.021517180034667283,0.06129569161328072,0.09883373243844464,0.1014939421191199
614,20.487133333333333,0.1604327946354429,-0.08074403308263638,9.855549757415845,0.0372915816958964,0.06698516134910938,-0.2550212270461227,0.27008533315961764
615,20.5205,0.17518320743560908,-0.02416509161785825,9.863009003328061,0.008836886213616743,0.08072712105800339,0.3196597472268667,0.32069361734839097
616,20.553866666666668,0.19258648558568855,-0.0023267153980972566,9.871911709092316,-0.02128316709162224,0.10080804206614034,-0.20821642137722735,0.20931427313284862
617,20.587233333333337,0.21252847549505224,-0.08219215107763776,9.881717010415398,-0.11655400210893563,0.12498757888841412,0.006292715982658969,0.14275847919061554
618,20.6206,0.23441677683664391,0.04692928830731052,9.89174806598618,0.07472858234565281,0.1508615276234777,0.17907827427597256,0.19963904287008125
619,20.653966666666665,0.257286827765524,-0.048990302592393536,9.9012813512688,0.007681384685272034,0.17619673358935567,-0.12017260741584075,0.13000195764641084
620,20.687333333333335,0.2800023266936957,0.042298659074172226,9.90965625445856,0.05388787735324262,0.1991845866888683,0.05986223746832684,0.09097564157413525
621,20.7207,0.3015007050746948,0.0537319353498531,9.916371531818461,0.03174181957619813,0.21857283055357737,0.18324588939586425,0.19358130066442375
622,20.754066666666667,0.3210226947479434,0.008163930485118997,9.921136684200475,-0.05085413916203244,0.23365949420183132,-0.04016575784134418,0.06531524579948175
623,20.787433333333333,0.33826861921640267,0.060434819186755785,9.92386649998503,0.006999015768027388,0.24416846362630104,-0.10861496157573977,0.1244932266027208
624,20.8208,0.35344327550650906,-0.013658157035139774,9.924631164292505,-0.001143835244507012,0.2500694246653405,-0.299102580280713,0.2994164443433986
625,20.854166666666668,0.36718106675604434,0.00011322778434620687,9.923587999091609,-0.022398035339536753,0.2514329690432797,0.10892176661350762,0.11120088151543453
626,20.887533333333337,0.38037410464815563,-0.029764752065318884,9.920920992194132,-0.021302235243554873,0.24839064068590602,0.23982995121145786,0.24260694794249382
627,20.9209,0.3939490445914441,0.0033518666743001762,9.916806200379487,-0.029574087583812463,0.24120110453100238,-0.18346713171470255,0.18586567753686345
628,20.954266666666665,0.40864795639684837,-0.0580170919175226,9.911409358792566,0.09399913442717928,0.2303604889940648,0.2443697315349998,0.26817603531656786
629,20.987633333333335,0.4248643613136945,-0.010201816604554282,9.90490891678086,-0.040971032685641506,0.21668523781873747,-0.2563769657979713,0.2598304277276528
630,21.021,0.442570686671712,-0.05539409474210807,9.897528574979091,-0.05257108564516352,0.20133003293693638,0.025775507450281135,0.0806014985129201
631,21.054366666666667,0.4613507168407045,0.05892519998343627,9.889562949673346,0.08939285115771119,0.18573707484138768,0.17894873451966578,0.2085327567011535
632,21.087733333333333,0.4805238422893535,-0.003058671219625603,9.881384676415708,0.019608851622062554,0.17152070154537602,-0.08390483041353829,0.08621996925475241
633,21.1211,0.49932447218964404,0.005373311445728417,9.873425628890393,-0.05221876979667179,0.16028536852075517,0.1701149055092788,0.17803020381778326
634,21.154466666666668,0.5170881751563728,0.010231161852419743,9.866131425780498,0.009381582025846654,0.15338286822279243,-0.2243366626634062,0.22476572018240018
635,21.187833333333337,0.5333978470991085,0.0755569543948147,9.859899198392439,-0.029070751276314165,0.15164379143353043,0.09959956785137822,0.12835122069295143
636,21.2212,0.5481542799153726,0.04922590910672247,9.85501621275044,0.03527142672417792,0.15514779578318616,-0.06782099277490833,0.09092277344822101
637,21.254566666666665,0.561554142993821,-0.04732714884941516,9.851614642844165,-0.02455745207146465,0.16310439238508512,-0.15228647304849363,0.16135085169904298
638,21.287933333333335,0.5739857606946553,-0.06324615074812455,9.849649814571869,-0.006037808179301439,0.17389690525824125,0.07288751848340308,0.0966908530458438
639,21.3213,0.5858821656115997,-0.04655674509718477,9.848903169745963,0.04128727641334511,0.1853053023282116,0.002329162456012061,0.062270335677774354
640,21.354666666666667,0.5975844297239494,0.008945858435190256,9.849008758289683,-0.07268532760203626,0.19487907790200693,0.046134966623373956,0.08655414708202969
641,21.388033333333333,0.6092554146439771,0.0659875774542757,9.849500923062097,0.026294802645615168,0.20039418601692477,-0.0721655345444221,0.1012602656550834
642,21.4214,0.620854881681075,-0.03719191946396199,9.849878685159071,0.03286360204069068,0.20031111433277327,-0.1174277766443226,0.12748544207136608
643,21.454766666666668,0.6321633369792843,-0.00376539620046956,9.849678255192597,-0.017980221742521358,0.1941491857657597,0.3621026764985934,0.36256835894752554
644,21.488133333333337,0.6428360677034352,0.04849085265175214,9.84854149626508,0.00043554947001570764,0.18269111736455793,0.06604641650358742,0.08193705893672358
645,21.5215,0.652474503480415,-0.1113852572358957,9.846268948783255,-0.0071259645601598,0.16794023923121254,-0.12621398147344265,0.168485678975389
646,21.554866666666666,0.6607071529477668,0.05521177842119048,9.842850419804762,0.035220555995313915,0.15279659073107066,0.18962687141191878,0.2006169943013853
647,21.588233333333335,0.6672706489615274,0.02674117178358511,9.838469784948817,-0.016742069303944025,0.1404963911169427,-0.1708496352709293,0.17373826586318525
648,21.6216,0.6720739596282632,0.01915791478865718,9.83348288053966,-0.003919598307122633,0.13393449327992046,-0.07796700781282123,0.08038185900576805
649,21.654966666666667,0.6752231136863224,0.0657690529446972,9.828370890964063,0.05605098818650174,0.13502816409918114,0.01745851880560433,0.08815940948538269
650,21.688333333333333,0.676989843464112,-0.036571630444125376,9.823677079671695,-0.07301416942034852,0.14427590662560605,-0.3252523547104455,0.33534705505516893
651,21.7217,0.6777276790661249,-0.05932151218571117,9.819940159428935,-0.055620187111326054,0.16062183056404986,0.1783363371132318,0.19600126570321594
652,21.755066666666668,0.67776304122736,-0.010440604415107713,9.817639423561591,0.06749555255260363,0.18166221100523805,-0.22019405763682331,0.23054300868493652
653,21.788433333333337,0.6773013274410883,-0.00043050974307208746,9.817160145634993,0.021878654200506276,0.20414174439751767,0.3036754286864611,0.3044628496814843
654,21.8218,0.6763808129491031,-0.018206275904482698,9.818774278773246,0.02270723722404374,0.2246081935137864,0.1387454393000876,0.14176524267687562
655,21.855166666666666,0.6748864593675469,-0.012674612686772977,9.822623336621328,-0.05286816627384201,0.24005683721155538,-0.11838274467940495,0.1302695783740298
656,21.888533333333335,0.6726143079096875,0.06926736163193169,9.828696437657939,0.003786774063344219,0.2484192452451105,0.027980996197042238,0.07480135823255157
657,21.9219,0.6693630253210942,-0.03537837914728579,9.836809412062118,0.027301534593540174,0.2488183788088889,0.0480626667949881,0.06562791663383372
658,21.955266666666667,0.6650242806355465,-0.008609352303727532,9.84659715843692,-0.053693744168304205,0.24158048610491642,0.10488070681009133,0.11814017847830321
659,21.988633333333333,0.6596468743158237,0.014204426119941535,9.857528206523433,0.016159537617556292,0.22803693018311622,0.0017703776596112942,0.021587742227193306
660,22.022,0.6534562293865289,0.08527849505616361,9.868943564984347,0.025549011006025312,0.21017760443109493,-0.2775458761294079,0.29147364724597447
661,22.055366666666668,0.646817303193356,0.03570303449001741,9.880115566860972,-0.011801508070951617,0.19024593412756988,0.013659954232039539,0.04000720702780342
662,22.088733333333337,0.64014005581624,-0.06818281867663617,9.89031830650282,0.017600639903965837,0.17037627309473297,0.12778069294527566,0.1458992281586676
663,22.1221,0.6337482677270141,-0.13801227431258506,9.898901345945895,-0.08725799565674326,0.15234557686955466,-0.19619445304396146,0.25525205008419355
664,22.155466666666666,0.6277552177943477,0.11136109289709896,9.905361046018026,0.09126345407961012,0.13745705345004122,0.3102401540576881,0.3420223154291478
665,22.188833333333335,0.6219926997517501,-0.0703548467884799,9.909403498976646,-0.017464315518620276,0.1265324015774305,-0.275320262635707,0.2847034488743666
666,22.2222,0.616016928834604,-0.003101293725638459,9.91098831951592,-0.014812809674754868,0.11997880013378594,-0.041166007786559315,0.04385974863489596
667,22.255566666666667,0.6091836017746798,0.09397111696852792,9.910339810643517,0.07678834877306286,0.11790161570729789,0.2222171391406052,0.2531945462671765
668,22.288933333333333,0.6007641495258462,-0.06726211129539066,9.90791653084987,-0.07400891149840132,0.1202305219768561,-0.1258287675260574,0.16073079771536727
669,22.3223,0.5900706725708489,0.060386696152408555,9.90434012240814,0.03810892124516812,0.12681303509973738,0.18788329561458184,0.20099496441868908
670,22.355666666666668,0.5765639579191184,-0.006409414751538778,9.900294330721342,0.004172976334407927,0.13742706113846134,0.05737935693716946,0.05788682865270708
671,22.389033333333337,0.5599314616644979,-0.08840215738127527,9.89641196760279,-0.031394716815726385,0.15169081128212836,-0.13046481572998436,0.160691125508107
672,22.4224,0.5401329705171097,0.06703665394281508,9.89317036394389,0.00860927295905393,0.16889793025911765,0.10436096024307885,0.12433520247938525
673,22.455766666666666,0.517414666755191,0.018186712305532614,9.890815509327643,-0.043549998658275815,0.18785517937398988,-0.336541184846976,0.3398342654674871
674,22.489133333333335,0.4922878283606542,0.06029360693789004,9.889331405621498,0.03830559353077134,0.2068238466696937,-0.002678840150087964,0.07148296103180937
675,22.5225,0.4654658725509044,-0.045927956514269584,9.888463192623862,-0.05382038519016707,0.22364506803402365,0.04745650624168293,0.08519466553876179
676,22.555866666666667,0.4377629467868687,-0.057386684703299856,9.887791495652943,-0.03950008942675736,0.2360637102476303,-0.040061222927627343,0.08036411032553545
