frame_idx,timestamp_sec,acc_x,acc_y,acc_z
387,12.9129,0.3765610656883503,9.816226959228516,0.11665083027667991
388,12.946266666666666,0.333485146053899,9.786054012474505,0.05268201946036899
389,12.979633333333334,0.36574836223331697,9.820990587121806,0.35481963407058953
390,13.013,0.2617664422935516,9.822611539144598,-0.02553754822252295
391,13.046366666666668,0.25787147489166307,9.826365592869315,0.03620033953516191
392,13.079733333333333,0.2644577779993697,9.852162509114978,0.19934056879645834
393,13.113100000000001,0.05922897315589805,9.84186337115793,-0.2237285965871419
394,13.146466666666667,0.10288935169089661,9.730134165519017,0.2718338808700628
395,13.179833333333333,0.10597259181558469,9.895691928116868,0.12290333658688953
396,13.2132,0.04145390669642855,9.86082750327804,0.2665083369000441
397,13.246566666666666,0.20975364983501865,9.886908039770834,0.4045917498110821
398,13.279933333333334,-0.023834700134083106,9.875603731092895,0.030861035278503868
399,13.3133,0.05056410512915471,9.985735445422218,0.5098659728094731
400,13.346666666666668,0.03990481686999656,9.873687744140623,0.30007504390524664
401,13.380033333333333,-0.06596088181379446,9.882439734292191,0.1293094729968245
402,13.413400000000001,0.012945081811699895,9.86721520952917,0.2832077476527858
403,13.446766666666667,-0.09431381710024092,9.916901563756525,-0.10463549184714487
404,13.480133333333333,0.017465641081225114,9.891153368884392,0.003282102685984195
405,13.5135,-0.018515263291891095,9.850064925052177,0.07086930598746959
406,13.546866666666666,-0.21076205020091032,9.905185351849525,0.05596877616856416
407,13.580233333333334,-0.07024208295893156,9.902902702699077,0.3509133902825713
408,13.6136,-0.06394352538134832,9.915236273224844,0.07587835642180894
409,13.646966666666668,-0.08038138967005967,9.94223209924397,-0.12481741998351778
410,13.680333333333333,-0.045329529835030816,9.893904854027959,0.45202837767829696
411,13.713700000000001,-0.131712907174109,9.96460369761973,0.1725097677863526
412,13.747066666666667,-0.07753637738106922,9.853800339111896,0.5271760171141886
413,13.780433333333333,-0.10050464078864123,9.977258599596448,0.2738869708320262
414,13.8138,-0.03908814082107205,9.90241813659668,0.10981330076389435
415,13.847166666666666,0.03397469233492317,9.912906670275195,0.3460743339592116
416,13.880533333333334,-0.14301583976620258,9.87900870930627,-0.10768722553678481
417,13.9139,-0.015254470872675834,9.901392058421091,0.36843346098629076
418,13.947266666666668,-0.07263620759592793,9.81210160057357,0.30621263160142315
419,13.980633333333333,-0.1199097971348477,9.804043092840315,0.017224628364575334
420,14.014000000000001,0.09713592117721717,9.821699740187677,0.23052615470024682
421,14.047366666666667,0.11606910670300416,9.866522676895377,0.08008011752950067
422,14.080733333333333,0.17867435341491716,9.79625212308156,0.15422684612941617
423,14.1141,0.10067629433344857,9.901938834186597,0.31915008368848985
424,14.147466666666666,0.10669840201581128,9.910743537041004,0.08100728107001265
425,14.180833333333334,0.1391031098420153,9.841685228597505,0.39815571940583727
426,14.2142,0.22998006022764814,9.819647044978545,0.11040805888002253
427,14.247566666666668,0.3869138420095214,9.820784338799083,0.09520627351509753
428,14.280933333333333,0.3260761041494157,9.859409161168992,0.24627211787171882
429,14.314300000000001,0.3642183747285222,9.812516124403079,0.1388042223329297
430,14.347666666666667,0.33646422435074086,9.788134564008903,0.3626426497177484
431,14.381033333333333,0.3102890572205455,9.825803756713867,0.18068483813592479
432,14.4144,0.3697350771067917,9.79927239430267,0.2279960113176937
433,14.447766666666666,0.5487260815308735,9.831304181526736,0.4625214635319003
434,14.481133333333334,0.3819425896453078,9.87918854692489,0.12494119143619896
435,14.5145,0.48602233544114687,9.888052541117966,0.3615233240379994
436,14.547866666666668,0.4550703963408707,9.84495735168457,0.2394201755523681
437,14.581233333333333,0.4465470105967819,9.798682112506828,0.17937900816111446
438,14.614600000000001,0.6052539229754023,9.811217646615837,0.3648023221358631
439,14.647966666666667,0.5228691621380714,9.879986311988452,0.07218229993734115
440,14.681333333333333,0.6873199751122224,9.831697199085308,0.007858302131937611
441,14.7147,0.5767979516664314,9.835927937848666,-0.07544944726966737
442,14.748066666666666,0.5258957630288039,9.839565822834945,0.06798179706428564
443,14.781433333333334,0.6103862906374355,9.836828737869336,0.28630982958277346
444,14.8148,0.5508881008180269,9.853429434334119,0.13665817833566676
445,14.848166666666668,0.7194269306098514,9.845632623910566,0.392710494123969
446,14.881533333333334,0.7638645518990151,9.952582131053912,0.4369779775447307
447,14.9149,0.7199706801335852,9.900365990683422,0.18572165437362567
448,14.948266666666667,0.7201523817639552,9.905792409591813,0.5306255060537959
449,14.981633333333333,0.7803012069193902,9.921928080420924,0.3730176380534495
450,15.015,0.8044521670908844,9.883264413761813,0.21068898610821352
451,15.048366666666666,0.767693398452684,9.939743550033834,0.5254590580596233
452,15.081733333333334,0.7361858594127975,9.859101831728273,-0.044697981438827306
453,15.1151,0.7839564875318964,9.876560562365649,0.2694900632167071
454,15.148466666666668,0.7376595986385454,9.853601017703228,0.3887198725855151
455,15.181833333333334,0.7888893735286793,9.771136188799181,0.22625199795751832
456,15.2152,0.8542513022810643,9.804734928284054,0.4022260678298178
457,15.248566666666667,0.7571356893774162,9.832282945459891,0.05549911363865247
458,15.281933333333333,0.8514510838085634,9.759403842875312,0.1631963168315284
459,15.3153,0.8022175318720309,9.755957113691895,0.416401155855451
460,15.348666666666666,0.8331822156906128,9.838082202855174,0.09429133085581315
461,15.382033333333334,0.8420962745459044,9.782879283313962,0.42764273013232346
462,15.4154,0.8452220098889577,9.763007629524095,0.2492051754468007
463,15.448766666666668,0.7819462189103906,9.73801640989893,0.18403443576607809
464,15.482133333333334,0.9322231935656855,9.779914553545316,0.30135446251066195
465,15.5155,0.8157396456540877,9.826831163115585,0.05096236158118912
466,15.548866666666667,0.680795567960949,9.703450054137306,0.3408838757676357
467,15.582233333333333,0.7862919039646477,9.810256492012547,0.1511132040110334
468,15.6156,0.7976841657970414,9.763299171760755,0.3281654375289078
469,15.648966666666666,0.804226525407777,9.857832344135735,0.4239094541443953
470,15.682333333333334,0.7386114764740237,9.834982116345271,0.16878841468594158
471,15.7157,0.7060015887517004,9.855491316856996,0.2853847442392967
472,15.749066666666668,0.6969705915370571,9.83466846068432,0.09220759336200583
473,15.782433333333334,0.5961430033119706,9.777477240941927,0.39491940525340863
474,15.8158,0.650584783737194,9.92277761292417,0.39335739026956157
475,15.849166666666667,0.5428046630260048,9.883264541625977,0.07637934364796639
476,15.882533333333333,0.7022017485481019,9.891761010128022,0.11629433511474158
477,15.9159,0.6352262139511342,9.881519216131432,0.21818753083277995
478,15.949266666666666,0.41212128749809057,9.896991196300377,0.03261344737155414
479,15.982633333333334,0.5545769885053531,9.843374351587626,0.3167398414864545
480,16.016000000000002,0.4580355763752502,9.834720030347695,0.10534551379551464
481,16.049366666666668,0.3814025877249285,9.830064422757822,0.2915260659274638
482,16.082733333333334,0.551169358383436,9.865843723681948,0.39726017695800653
483,16.1161,0.2861554726284692,9.830656636597974,0.019473038428419607
484,16.149466666666665,0.4199497456365736,9.912199185464914,0.6758452189131584
485,16.182833333333335,0.3413959634578499,9.901295111645787,0.12047879619837219
486,16.2162,0.267155104930044,9.826187039040159,0.17498568942420814
487,16.249566666666666,0.4066710169298551,9.878724208102991,0.43994176748684294
488,16.282933333333332,0.21304694215639747,9.849034047529617,-0.031679818350440314
489,16.316300000000002,0.23443978807322638,9.817375162234521,0.19249055832509154
490,16.349666666666668,0.2465416929299927,9.894070192023873,0.015225165271978362
491,16.383033333333334,0.10520289764054623,9.77456186144555,0.18796525696649924
492,16.4164,0.18882803447409569,9.866819042860062,0.3585680890033977
493,16.449766666666665,0.03886295166841822,9.877033730656757,0.1125925799919954
494,16.483133333333335,0.181959331035614,9.934979049465321,0.1059808141954981
495,16.5165,0.10342899709235652,9.804096521190994,0.36583710987611345
496,16.549866666666667,0.0383072271943092,9.871600716547025,0.03297506715332765
497,16.583233333333332,0.18892220529916642,9.847694664400406,0.2865562828572842
498,16.616600000000002,0.006512431501037584,9.89226708629837,0.12105297470964003
499,16.649966666666668,0.12761701375923304,9.917483191962964,0.37628212449596
500,16.683333333333334,0.06977408313481812,9.864794696072465,0.31968512428906876
501,16.7167,0.06825139624780019,9.921764149042154,-0.20296317988545115
502,16.750066666666665,0.16758264352962055,9.933891312396623,0.33715354504173256
503,16.783433333333335,0.051515981062270844,9.860053932505357,-0.023210631692428103
504,16.8168,-0.03228756640626029,9.875603213756882,0.06703653910616353
505,16.850166666666667,0.07650419928141795,9.90649097785899,0.3188968663711937
506,16.883533333333332,-0.021962794670806893,9.914548785712915,0.0823601891202635
507,16.916900000000002,0.06799520872162976,9.901392008840935,0.1706719145460804
508,16.950266666666668,0.0834902024509196,10.022594817027132,-0.03170158311958239
509,16.983633333333334,-0.013052938127921385,9.8240773231567,0.21507562243112763
510,17.017,0.04398223925209081,9.860563797475265,0.19650258814918242
511,17.050366666666665,0.01869326204462839,9.830947390829497,0.1404731259375097
512,17.083733333333335,0.21928478579581506,9.875062213834386,0.16849995794600225
513,17.1171,0.12176362726431283,9.823341425525276,0.11950808334110687
514,17.150466666666667,0.15239068295675573,9.856210599071886,-0.01691834488745464
515,17.183833333333332,0.08350965817128653,9.864174677747071,0.289730872523346
516,17.217200000000002,0.03447641490213907,9.824739767629552,0.12620132407814777
517,17.250566666666668,0.11078336639070503,9.808459284834445,0.22571616079925977
518,17.283933333333334,0.20980680337307794,9.883215488901355,0.38052151295740727
519,17.3173,0.21304565006296672,9.930559553513335,-0.041181459131743814
520,17.350666666666665,0.23812027401317537,9.855715876671816,0.6135112949378849
521,17.384033333333335,0.20629820203478028,9.854382065932398,0.11068222198427345
522,17.4174,0.2548749886602158,9.854534149169922,0.17152252897731532
523,17.450766666666667,0.23702005846443716,9.919100650428733,0.30419963244970183
524,17.484133333333332,0.23087496148310335,9.8166690723672,0.01090314754268332
525,17.517500000000002,0.3283470859798966,9.815200382641919,0.07832353396023384
526,17.550866666666668,0.32518618925364984,9.892085334430918,-0.14336859437825097
527,17.584233333333334,0.2213080653800967,9.742890246241432,0.1485003840521107
528,17.6176,0.30149176572459185,9.763590103632296,0.27865119108420444
529,17.650966666666665,0.3333323203171675,9.747333471757923,0.027786978927593242
530,17.684333333333335,0.42125673135361374,9.854656924022224,0.3593759880706601
531,17.7177,0.44867389060707247,9.853576328903193,0.32561566206852305
532,17.751066666666667,0.3955216928591508,9.798669256229903,0.03798515811225289
533,17.784433333333332,0.44705096092191865,9.837455896065695,0.4431543125473517
534,17.817800000000002,0.4728962456528009,9.825803756713867,0.1704679065082033
535,17.851166666666668,0.5027208147540735,9.828566269576859,0.32340090134965077
536,17.884533333333334,0.5194470749760441,9.849852453847001,0.3516635235208946
537,17.9179,0.5561387339623814,9.854260572162389,0.0015046750313046642
538,17.951266666666665,0.6703764796257019,9.925840598719512,0.4915628809832068
539,17.984633333333335,0.5989969927003834,9.949766224344367,0.006959313348841204
540,18.018,0.49551068702795636,9.850277876892866,0.10498863739043485
541,18.051366666666667,0.6315675075407343,9.924102378884934,0.29938962020453175
542,18.084733333333332,0.5751972958441813,9.834595342119858,-0.11291659735239545
543,18.118100000000002,0.7061529810405319,9.864657041220793,0.16034156971311025
544,18.151466666666668,0.6362189941829522,9.959559709191108,-0.04596961637015794
545,18.184833333333334,0.5447113642493671,9.826110575811978,0.18515120019617548
546,18.2182,0.7489064467047823,9.849553987488207,0.21413793710468104
547,18.251566666666665,0.641657313810371,9.802489268816261,0.2481827739244176
548,18.284933333333335,0.6806433611739144,9.873528494124756,0.37429171029668584
549,18.3183,0.8479909429734676,9.815048094835943,0.26034798701424944
550,18.351666666666667,0.8164847693529697,9.81966564648092,0.17655567428850039
551,18.385033333333332,0.8917547051851697,9.868343516323316,0.3004300544861275
552,18.418400000000002,0.7080451776466911,9.806650161743164,0.0747003900279621
553,18.451766666666668,0.7259710771264732,9.791351850909619,0.4125396669396423
554,18.485133333333334,0.7561657153289048,9.832164544042373,0.3319722259030034
555,18.5185,0.7604584384961846,9.794679484831338,0.15532290849539304
556,18.551866666666665,0.7578434285830263,9.870723073383424,0.6126821259475255
557,18.585233333333335,0.6469748226572982,9.915237033869662,0.14052212265629097
558,18.6186,0.7485518288245563,9.860493230196145,0.2433873420142305
559,18.651966666666667,0.7634757572740121,9.919375272059284,0.15745680127087539
560,18.685333333333332,0.536299320504757,9.80904389047304,-0.1049515714243685
561,18.718700000000002,0.7450744329234313,9.818620926355985,0.17525399102138736
562,18.752066666666668,0.5908337665395582,9.838385250916971,-0.15195056133254914
563,18.785433333333334,0.7952376193614851,9.860497812167885,0.17599566185148252
564,18.8188,0.7280925607395653,9.888627222712149,0.203923267050556
565,18.852166666666665,0.6178225541010951,9.827813917987394,-0.03333888283303102
566,18.885533333333335,0.6504650789685036,9.908187452444597,0.307331792251582
567,18.9189,0.5707095137900668,9.817937029503085,0.36816037995641293
568,18.952266666666667,0.6291746857546202,9.797627471910067,-0.0017863313206611768
569,18.985633333333332,0.6889164615634238,9.854534149169922,0.38457112910462776
570,19.019000000000002,0.6177041388829034,9.883264625651,0.11013359420911167
571,19.052366666666668,0.5599505530708804,9.846127896740526,0.34125340244063573
572,19.085733333333334,0.609723132762826,9.811118961833012,0.4149937963166571
573,19.1191,0.5899316958805038,9.832987838318168,-0.11349000803301221
574,19.152466666666665,0.6513142878925627,9.916099445105,0.456403810136013
575,19.185833333333335,0.5421332589566086,9.879581245526191,-0.026888770554877334
576,19.2192,0.5099116127078123,9.853966714033113,0.25651586974108415
577,19.252566666666667,0.4821302128707871,9.8956284724379,0.23334317178638064
578,19.285933333333332,0.3398544477847903,9.891098188533046,-0.17009717943011202
579,19.319300000000002,0.4458950397157687,9.899543756593319,0.3648767774144105
580,19.352666666666668,0.4240096741713433,9.920445920416256,-0.006754873475716919
581,19.386033333333334,0.41615944983820263,9.870535655520179,0.12178813203594596
582,19.4194,0.3398489201984113,9.940980763252316,0.319099866042056
583,19.452766666666665,0.3085742283322266,9.868840302997333,0.1381779095104627
584,19.486133333333335,0.44027284381205367,9.913508330330513,0.249989824579315
585,19.5195,0.38957171865809825,9.902075700849537,0.2534463685085966
586,19.552866666666667,0.3209713856515535,9.887775903449697,0.07027280689843732
587,19.586233333333332,0.37668891954950434,9.888372645808932,0.2887419907646543
588,19.619600000000002,0.3267999450463349,9.921307620034732,-0.21273936470166033
589,19.652966666666668,0.2938418821978489,9.781135594768582,0.31698877691834354
590,19.686333333333334,0.1783413873717992,9.847191925282509,0.22250112669522593
591,19.7197,0.22170298476182834,9.890064121817517,0.025186265777934647
592,19.753066666666665,0.31275624300601834,9.953961486466332,0.3507642443612232
593,19.786433333333335,0.10976257885459414,9.95362306150293,0.12266032552025788
594,19.8198,0.15315135352945974,9.830094129546186,0.21413514268066275
595,19.853166666666667,0.2170151142349877,9.950124611875722,0.1502762669179604
596,19.886533333333333,0.049467532312603445,9.891079187331137,-0.04236750031035426
597,19.919900000000002,0.11913462445615906,9.857790207099516,0.3351882398128509
598,19.953266666666668,0.08112540696438253,9.858845030458088,-0.12229774049215845
599,19.986633333333334,0.1632652199981607,9.879165397870526,0.07556653801691993
600,20.02,0.11066549735298195,9.89887105980544,0.10179934856026562
601,20.053366666666665,-0.01693188253706241,9.866422308663076,-0.0398390727358231
602,20.086733333333335,0.03539857417505891,9.819135609419167,0.33967988634508917
603,20.1201,0.02968847539409348,9.891884532771785,0.3323190685252399
604,20.153466666666667,0.07374092238136835,9.877517486118474,0.15673829065080466
605,20.186833333333333,0.132479315854911,9.859322655317978,0.3527463002919284
606,20.220200000000002,-0.007661481159712257,9.827719259094199,0.06512202129719963
607,20.253566666666668,0.07541692305241324,9.873448238351545,0.37524954466803423
608,20.286933333333334,0.06911859611405134,9.852453204127496,0.14677351719224108
609,20.3203,0.1478519658667492,9.890190019009081,-0.13592100873179153
610,20.353666666666665,0.18813085181205264,9.797712388951467,0.2994328277461569
611,20.387033333333335,0.124038379767548,9.828842653350497,-0.17210427032887818
612,20.4204,0.1967458106338763,9.864110946655272,0.09392858318674227
613,20.453766666666667,0.15634746829189403,9.828369477629998,0.16012942405171873
614,20.487133333333333,0.07968876155280054,9.892841339111328,-0.18803606569702047
615,20.520500000000002,0.1510181158177446,9.871845889541301,0.4003868682848631
616,20.553866666666668,0.19025977018758505,9.850628542000344,-0.10740837931109415
617,20.587233333333334,0.13033632441740822,9.765163008306127,0.13128029487106638
618,20.6206,0.2813460651439483,9.966476648331502,0.3299398018994439
619,20.653966666666665,0.2082965251731243,9.90896273595373,0.05602412617350881
620,20.687333333333335,0.32230098576786176,9.963544131811442,0.25904682415718927
621,20.7207,0.35523264042454145,9.94811335139428,0.4018187199494357
622,20.754066666666667,0.32918662523305536,9.870282545038043,0.1934937363604809
623,20.787433333333333,0.39870343840315053,9.93086551575264,0.13555350205055477
624,20.820800000000002,0.3397851184713603,9.923487329047562,-0.04903315561537952
625,20.854166666666668,0.36729429454038043,9.901189963751625,0.36035473565678017
626,20.887533333333334,0.35060935258282544,9.899618756950128,0.48822059189735634
627,20.9209,0.3973009112657318,9.887232112795234,0.05773397281629175
628,20.954266666666665,0.35063086447931247,10.00540849321932,0.4747302205290563
629,20.987633333333335,0.41466254470912634,9.863937884094815,-0.039691727979242586
630,21.021,0.3871765919295896,9.844957489333554,0.22710554038720898
631,21.054366666666667,0.520275916824126,9.97895580083071,0.3646858093610449
632,21.087733333333333,0.47746517106971265,9.900993528037446,0.08761587113182931
633,21.121100000000002,0.5046977836353566,9.82120685909341,0.33040027403002614
634,21.154466666666668,0.5273193370087759,9.87551300780603,-0.07095379444062128
635,21.187833333333334,0.6089548014939055,9.830828447115797,0.25124335928490193
636,21.2212,0.597380189022076,9.890287639474273,0.08732680300827161
637,21.254566666666665,0.5142269941443854,9.827057190772337,0.010817919336585942
638,21.287933333333335,0.5107396099465094,9.843612006392188,0.24678442374163959
639,21.3213,0.5393254205143927,9.890190446158915,0.1876344647842194
640,21.354666666666667,0.6065302881591172,9.776323430687246,0.2410140445253771
641,21.388033333333333,0.6752429920982307,9.875795725707311,0.12822865147249915
642,21.421400000000002,0.5836629622170916,9.88274228719937,0.08288333768844697
643,21.454766666666668,0.6283979407787942,9.831698033449701,0.5562518622643489
644,21.488133333333334,0.6913269203551679,9.848977045734735,0.2487375338681401
645,21.5215,0.5410892462445012,9.83914298422275,0.04172625775776362
646,21.554866666666666,0.7159189313689407,9.878070975799739,0.3424234621429824
647,21.588233333333335,0.6940118207450974,9.82172771564454,-0.030353244153994263
648,21.6216,0.6912318744169061,9.8295632822322,0.05596748546709157
649,21.654966666666667,0.7409921666310054,9.884421879150217,0.1524866829047778
650,21.688333333333333,0.6404182130199716,9.75066291025098,-0.18097644808484717
651,21.721700000000002,0.6184061668803973,9.764319972317226,0.3389581676772744
652,21.755066666666668,0.6673224368122344,9.885134976113802,-0.03853184663159226
653,21.788433333333334,0.6768708176979972,9.8390387998351,0.5078171730839725
654,21.8218,0.6581745370446005,9.841481515996886,0.36335363281386795
655,21.855166666666666,0.6622118466807533,9.769755170347084,0.12167409253214417
656,21.888533333333335,0.741881669541598,9.832483211720886,0.27640024144214614
657,21.9219,0.6339846461737866,9.864110946655272,0.29688104560386985
658,21.955266666666667,0.6564149283317966,9.79290341426824,0.3464611929149999
659,21.988633333333333,0.6738513004357422,9.873687744140623,0.22980730784271908
660,22.022000000000002,0.7387347244426691,9.894492575990013,-0.06736827169832199
661,22.055366666666668,0.6825203376833499,9.868314058789663,0.20390588835960077
662,22.088733333333334,0.5719572371395808,9.907918946406431,0.29815696604000047
663,22.1221,0.4957359934144068,9.811643350288799,-0.04384887617441452
664,22.155466666666666,0.7391163106914257,9.99662450009729,0.44769720750772235
665,22.188833333333335,0.5516378529632506,9.891939183457682,-0.1487878610582834
666,22.2222,0.6129156351089478,9.896175509840814,0.07881279234722005
667,22.255566666666667,0.7031547187431915,9.987128159416216,0.34011875484789666
668,22.288933333333333,0.5335020382304404,9.833907619351084,-0.005598245549208056
669,22.322300000000002,0.6504573687232429,9.942449043652909,0.31469633071431236
670,22.355666666666668,0.5701545431675653,9.904467307055345,0.19480641807562368
671,22.389033333333334,0.4715293042832084,9.86501725078666,0.021225995552136723
672,22.4224,0.6071696244599105,9.90177963690255,0.2732588905021895
673,22.455766666666666,0.535601379060709,9.84726551066898,-0.14868600547299293
674,22.489133333333335,0.5525814352985294,9.927636999151884,0.20414500651959946
675,22.5225,0.41953791603661966,9.834642807433312,0.2711015742757007
676,22.555866666666667,0.38037626208355335,9.848291406225801,0.19600248731999736
677,22.589233333333333,0.44610554400186575,10.001756337899485,0.3808691640289198
678,22.622600000000002,0.3516592050763252,9.924330815608597,0.3095226867504293
679,22.655966666666668,0.39759706058278244,9.836878456610467,0.39986836351738136
680,22.689333333333334,0.24686877819531972,9.856307618559425,0.2345725645763762
681,22.7227,0.30002756534436137,9.878407562053482,0.060809043222068704
682,22.756066666666666,0.31279971059863493,9.860364378861204,0.2043478503820667
683,22.789433333333335,0.289834333095148,9.894283979443758,0.061078477222995115
684,22.8228,0.35028983488101173,9.861090629521444,0.10578596310268272
685,22.856166666666667,0.28973051925030857,9.867558755955598,0.18674875677666972
686,22.889533333333333,0.1419261083671121,9.81057556342014,-0.12629353478387573
687,22.922900000000002,0.15484963394917803,9.80827088565421,0.2712444933474375
688,22.956266666666668,0.11069214440938943,9.918299675999021,-0.030286323676434163
689,22.989633333333334,0.22570589725985288,9.844446122262934,0.5323955120156247
690,23.023,0.20316543939246362,9.887368816118638,0.17648822319521867
691,23.056366666666666,0.1796225224838863,9.878361348885985,0.08455686047302052
692,23.089733333333335,0.23762592529830687,9.812765228694866,0.17233182446742912
693,23.1231,0.21969318112497666,9.89098988415379,-0.08497885194847986
694,23.156466666666667,0.1581353922294295,9.846592843468343,0.17121932733363127
695,23.189833333333333,0.20264537131016053,9.916208815576045,0.2705133233540908
696,23.223200000000002,0.16046453575978614,9.881774873018141,0.13386257374274613
697,23.256566666666668,0.2634380652580147,9.89784643481809,0.02858960938583164
698,23.289933333333334,0.1702779555639829,9.875792307225742,0.05975722312515097
699,23.3233,0.03715756520236574,9.891117543450308,-0.003258541431552797
700,23.356666666666666,0.20714271282803556,9.935403789761441,0.3685280422818785
701,23.390033333333335,0.05432271482680781,9.84495735168457,-0.0545627016498203
702,23.4234,0.20558230564195384,9.8775892979651,0.29957669033108797
703,23.456766666666667,0.1837763852870262,9.937791250720208,0.21244738013918274
704,23.490133333333333,0.15268871463813943,9.882184162059135,0.08737003611541923
705,23.523500000000002,0.181959331035614,9.837294920001165,0.17908653723381482
706,23.556866666666668,0.12130686702409402,9.913590742960508,0.10566481437067507
707,23.590233333333334,0.057358691359795724,9.918864688780982,0.36818350802750666
708,23.6236,0.1931784564267841,9.904880830684942,0.06184140004784672
709,23.656966666666666,0.21718038671162904,9.890571684905884,-0.1325621871797029
710,23.690333333333335,0.2228448858211282,9.943549157976785,0.3619535470902985
711,23.7237,0.17195666801859744,9.973021027177358,-0.022293067083644705
712,23.757066666666667,0.22596999384925967,9.898544773306902,0.009914328438640319
713,23.790433333333333,0.2202665507793426,9.98643900525853,0.3323942658529814
714,23.823800000000002,0.19754565072784394,9.898521559910568,0.05792046647382665
715,23.857166666666668,0.4274678293792469,9.909215506595618,0.1661146173990225
716,23.890533333333334,0.28869992866312216,9.931148529052734,0.17023198565500097
717,23.9239,0.25953081818900203,9.896831492369202,0.06464183305639848
718,23.957266666666666,0.3021710249343519,9.95604745385439,0.21826013139826334
719,23.990633333333335,0.20246328335245642,9.84495735168457,0.031701173506795605
720,24.024,0.35057945406265517,9.860690631038135,0.14091550611059336
721,24.057366666666667,0.3893466188934859,9.918809624115502,0.10906690207245465
722,24.090733333333333,0.3371534200916084,9.890729460577756,-0.17901154407331205
723,24.124100000000002,0.375958035338662,9.856381079569605,0.318292342851218
724,24.157466666666668,0.36323465499307156,9.867029560671044,0.1379061773182621
725,24.190833333333334,0.3739251483098725,9.882896237307765,0.5922274372841789
726,24.2242,0.3953308970593462,9.864110946655272,0.23911617788397466
727,24.257566666666666,0.42779786253723706,9.801713585240297,0.09586953260529615
728,24.290933333333335,0.43781361384150125,9.849615629290415,0.37115328240382367
729,24.3243,0.5477953993392579,9.8444786401968,0.023940733130239436
730,24.357666666666667,0.49182188429966117,9.763661008575099,0.10789693073578821
731,24.391033333333333,0.4596178987018779,9.863881521460481,0.0006882762269336889
732,24.424400000000002,0.4881224967496112,9.875529499680539,0.058639385941000904
733,24.457766666666668,0.5937312230162837,9.84602828118005,0.04265251903023816
734,24.491133333333334,0.5746083855628967,9.8308641215087,0.042848166955249845
735,24.5245,0.4884172337039799,9.78462358293422,0.048842038829378764
736,24.557866666666666,0.5076111176234538,9.888650536299163,0.24907767434876169
737,24.591233333333335,0.5172790775971972,9.807176304672742,-0.03317732861662727
738,24.6246,0.5775967997956589,9.84495735168457,0.2843158183644278
739,24.657966666666667,0.5840870117782576,9.854362297427071,0.2005973851823361
740,24.691333333333333,0.6185634061799036,9.836608415833664,0.02136389697907611
741,24.724700000000002,0.7073683384111334,9.837714592462396,0.30047434542526075
742,24.758066666666668,0.5486881266723503,9.838275241953296,0.15305985033502517
743,24.791433333333334,0.6597280057587048,9.864646783178609,0.15965895372722422
744,24.8248,0.7113103103089893,9.86489147322321,0.2673021005762465
745,24.858166666666666,0.5430397252644337,9.868189779173386,0.020394181630130293
746,24.891533333333335,0.6592391495058916,9.863448367991387,0.364838368037915
747,24.9249,0.5984030182693116,9.91133193779565,-0.15083511819392037
748,24.958266666666667,0.5892899327769896,9.922530036135988,0.1680670299446495
749,24.991633333333333,0.6862898940420628,10.006952864532197,0.2724621016327071
750,25.025000000000002,0.5274333058115016,9.898871915616608,0.017376653266439
751,25.058366666666668,0.6303131089097687,9.872938477490468,0.29083992428318545
752,25.091733333333334,0.6102479897385282,9.872113882766532,-0.03299007818815519
753,25.1251,0.7051717267421757,9.83811210786649,-0.008796362134678522
754,25.158466666666666,0.6393175655597736,9.919243243382878,0.22409712366629958
755,25.191833333333335,0.5297939380114683,9.81156142554369,0.01878543537974641
756,25.2252,0.5746083855628967,9.860705817612004,0.17578765619159922
757,25.258566666666667,0.6711518884759466,9.993203860494958,0.12810363725485296
758,25.291933333333333,0.6158378130711792,9.880023487231346,-0.05566780241089133
759,25.325300000000002,0.6303000820300547,9.8723608841357,0.4736434775692453
760,25.358666666666668,0.53128523460519,9.837433450605676,0.13362022105760832
761,25.392033333333334,0.5919180702601763,9.928864377949424,0.26806739685220743
762,25.4254,0.47432564037670183,9.975612592933627,0.17382131491574954
763,25.458766666666666,0.5354026167258046,9.866806683342332,0.027062922080198337
764,25.492133333333335,0.552451534970155,9.824999997049133,0.2554520946370995
765,25.5255,0.47184263064397824,9.853797262324067,0.12855136818405466
766,25.558866666666667,0.4795675669431333,9.837752374308394,0.17374746762300836
767,25.592233333333333,0.4093135793990132,9.840232224863287,0.037927596368956464
768,25.625600000000002,0.3878599582965403,9.821015595434021,-0.054590691889739196
769,25.658966666666668,0.5405872604102459,9.80532748358058,0.24287326664887965
770,25.692333333333334,0.4096745000241039,9.868603765362286,-0.012887313828985711
771,25.7257,0.35872515018002943,9.693423090225563,0.26833464003391794
772,25.759066666666666,0.48340098024828415,9.87314057968763,0.3883634432059804
773,25.792433333333335,0.32384626287696106,9.753830473128783,-0.11613147206866144
774,25.8258,0.4342395220254798,9.816499826457045,0.23080060110808448
775,25.859166666666667,0.37908228553439877,9.900423148359227,0.19832105344374512
776,25.892533333333333,0.3326854815325896,9.879459076438634,0.14388102401743513
777,25.925900000000002,0.4078244146024312,9.792800915576272,0.4226309073232207
778,25.959266666666668,0.42882970928031494,9.946003268850665,0.05005628429770091
779,25.992633333333334,0.3578520962247224,9.844451805055103,0.11236535561246136
780,26.026,0.27240704452608294,9.85098725233581,0.16777260786159215
